"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
2.99575442536312,0,0,3.85127510084319,7.90638169380104,9.6060686799784,2.2964889397511,0,30.550589715101,22.7786250219394,9.591202090182,0,8.57450169787593,0,21.4625667109477,13.9331104366806,21.4435186046615,5.44986428811989,0,0,5.4978199059593,0,0,0,0,6.2589710502768,31.602891534853,48.4826372202639,47.4438274049997,19.6740340808294,0,0.51153973847052,1.08545513970611,3.82239181988622,0,6.32214348859485,20.7590345602033,8.03814177251716,52.4828763418381,280.320844090672,284.094684252089,58.4939710104077,15.5417158547657,0,0,12.2711680694708,0,0,8.05297633191811,2.57569842761426,19.1503010144843,44.1260188872238,275.858514866675,0,283.987065741546,13.3597232853173,17.9041994246646,8.83805555056947,0.668963407838738,0,17.5048186645791,5.82522442433877,12.9269877640887,6.42070146216852,25.2796775952659,63.0172075266663,284.736184794876,296.229679296706,44.3087455295949,17.424745488987,14.3532416412058,0,6.54156678660623,4.44668551130398,1.07761493609145,11.3224678134309,0,0,25.0610859007842,47.6852165868658,49.280313236675,29.8464830195522,11.4317988492255,10.4434146848666,0,0,0,0,2.69185763160819,0,4.40748801902277,0,32.638934537518,8.2293510038811,5.25243922703288,0,3.02625412833321,12.5013870636476,13.4353476940233,0,14.9334888556051,21.6025831947481,7.21374413504676,0,2.71220568232207,1.74666999750991,8.47528580455854,3.31327646074466,1.99981239847524,12.5014924031284,0,0,1.31125998324113,0,10.9242671448151,0,0,0,8.48162412596236,11.0943525434124,8.26291776574742,6.54509646149476,0,14.5396955377743,4.2731686065718,0,7.01916338331643,0.128264155762366,0,0,1.75565984657771,13.6597050652703,4.97494995144174,6.23353572866119,2.31337437926509,21.9177162074121,6.89399081688418,20.0106984871297,2.08532171226619,3.53543609878069,6.26055644052482,1.79602897373254,8.88584563299185,10.7937633771919,6.51003022226834,0,0.602858618670313,16.9592283095127,7.76965422439857,0,0,0,1.00475176661104,0,3.6846316017957,0,7.21498997483739,18.8900559894107,10.9776003688948,0,0,0,15.4000427138697,17.7224596177548,4.84890013984758,0,3.20688317136407,0,15.5669670315543,0,17.0691567034232,0,6.95134225827417
3.38198396719887,0,1.31209252889226,5.63290764330349,0,4.06561701381895,0,0,0,0,15.7347872368367,0,2.67942836142782,1.30968843340217,0,18.6673507401099,12.6735822155288,3.47820390128099,0,5.84797373145711,0,0,11.3122536112284,0,6.5703042769729,0,5.79411544678298,20.7060346285889,30.4648444388198,41.2426047173176,0.661454328088316,3.83368251281979,0,0.57161020789797,2.18440934487999,0,0,15.585938148513,10.0022298187667,74.1899090959756,292.394200851484,284.761303666024,39.184841783909,9.77528044013581,0,11.8707808632262,9.78525464334292,18.2557655818791,5.08049256942786,6.51658278317972,0,0.610148396344046,48.8383916649386,269.875082432127,0,302.059261220004,15.8567358781359,8.1462007564347,8.83087249867102,0,0,1.76649304449883,20.6533065840469,3.02843118971104,0,25.038730404499,69.1696320652078,268.171734234512,276.674559648719,59.8407997835272,12.2883614349431,14.017894399364,0,0,0,0,5.37927978641685,0,11.9937362881948,13.665282017932,24.2201870704605,73.2340698142655,39.3447247442334,25.7434125741719,14.8658957331457,0,0,0,0,0,0.163453094311353,0,18.4628076674425,5.35751005074796,10.478995505088,2.71320183174477,0,2.51291761208644,0,4.0613576446182,0,0,0,6.98259970100571,0,1.63976093886498,21.0408190179348,17.4059954608342,19.2657280391626,0,2.36180550816378,0,6.01911689324349,0,0,0,0,12.7843218833829,0,1.7456388094198,10.0343028380081,0,0,3.26932369946585,0,3.92743100417038,14.0231301237253,0,0,0.605185640152352,7.31400345477959,23.2902761962589,0,0.725452289076812,0,5.3032188878399,4.9204795481694,6.67084426393486,10.1041500844978,0,5.52069685914502,5.39069226715535,13.0485215955168,0,1.05306141812833,0.734713682062081,0,0,4.21128762851597,0,0,0,0.832219837650163,0,10.7386689780621,0,13.9397173350344,5.07573576982342,30.662628874549,0,6.53411948332778,8.62441860502537,0,11.7215994525392,0,0,0,0,0,1.71620334857012,4.41448208323263,17.6399368486854,8.06301917851548
8.6610654031441,2.37582324780499,0,0,3.09224465739222,4.3603513139024,0,16.5325814774684,0,0,0,1.79118491401175,0,0,0,0,18.9139598441741,15.6611886775725,20.2799086426902,0,0,0,4.73378353311797,0,22.2425064254021,0,17.2215702649459,0,0,29.346687472667,0,0,0,0,8.85652053524707,6.65867662233684,0,1.69842712577491,17.9021265623278,4.03217379661304,65.3300316656884,279.985470104789,287.746425710592,0,20.137459702406,0,0,3.35548201157766,0,9.45525279203885,0,10.9213006950906,18.9899455840715,35.0878416254107,292.178664311732,0,294.518035916579,3.10688157371764,0,0,0,1.03122900576665,15.9809429979265,17.9575812507429,0,2.25813203690446,30.7513283472606,67.3964254333305,298.495639414228,291.2203397564,64.3834689262368,10.0851249449231,0,9.0019820133492,9.23961544611956,5.17231683825318,0,0,21.3618090974818,9.23991613424009,11.0202662128734,33.5437833062361,60.5246978350033,29.2251832694927,11.4428609706634,0,8.66773079869173,0,23.3989948066255,9.11878546135911,11.1458464321091,0,4.64011630960204,0,1.30443930775687,0,3.91461714138193,15.0481311824836,0,0,0,4.85990081594422,0,8.83383414719467,0.666023211412202,12.0377289677759,0,10.8952823867064,22.8674598899921,0,7.3533869287279,0,17.2655114097863,5.09035325198787,0,2.4437650380161,4.58844486598826,4.44276296225468,0,6.9669768034956,0,2.09547994639889,0,0,0,8.92319264239226,22.2663138599399,7.21982047103308,0,13.3096184237126,11.9171945236608,10.0028159734786,0,0,6.48210469662933,0,0,0,15.5926225055748,19.7166427011684,11.292440176549,2.27543979173218,3.58291724689551,0,1.63927977039999,0,0,6.9223154322847,8.56895351805485,10.0357383515879,14.8559436977619,0,4.34687795368757,1.91147267039648,0,12.4943456633245,18.2344925821883,11.6367770157801,0,0.466623501391297,0,0.208020944671581,0,0,0,0,13.5120231958945,0,1.71214564812817,0,0,6.22133708942846,0
12.796572303232,3.16555834107277,16.8607432082474,6.11232687977428,6.68812953555061,0,0,11.4604959465443,0,20.9711510512006,5.1282019713795,1.76828089454601,0,1.26066546001214,0.226039800289145,0,15.1904095236306,8.48834239787226,10.613230596385,4.06092659298435,0,9.09215669498342,0,4.1449392149598,0,16.9703981304901,0,11.1364265993818,0,46.6874891445694,6.82878607334576,13.4885613607277,1.0320934986063,0,0,3.55324809797528,0,7.1209413954759,5.50534910400021,0,13.277941109752,60.1710928273077,308.632607842668,0,0,0,0,0,3.3269830716425,1.8526065912062,9.06678369619508,6.52537183973415,0,23.0793837437061,30.8366710741217,302.561059170519,0,0,0,0,10.6755345289287,4.03042158507507,5.0483641527681,8.06414124174808,6.89603309905004,1.54116385798341,0.792032563031802,0,42.2027287560825,274.681407869561,286.629810976407,0,0.55906735816558,0,0,17.8293171621476,6.83912666214093,18.2684636659604,0,0,9.64708344513595,9.49480451285726,41.1916864777001,55.6744370244345,36.2307076774071,9.58008172618796,11.1316310344514,12.4266679943045,4.42102227059091,0,6.13356830120908,6.44230402661422,5.60399296415996,0,0.985343551830934,14.4559303648605,5.57504636757905,3.47132486058887,9.56619134581621,0.135071366998653,5.22094897094294,5.20289893729439,0,0,0,0,14.9417491142836,10.1497556871283,9.913263666001,20.068435703634,19.4304318894782,3.87559628452517,15.0395195850072,0,0,6.84465085236893,0,11.2838250065371,0,13.4492731530008,0,0,0,4.67281888147743,0,2.32497173641585,3.09022311191086,9.88520781733634,0,2.12010709408106,12.324439643857,15.3734510722226,1.56621858551793,0,0,3.06996302668128,0,4.6260170516326,0,15.1567922244715,4.9254318309056,0,0,15.684740480679,0,15.892143385716,5.08852016267527,7.49643853701807,16.6224277028383,1.57029006385201,0,0,0,8.17768012189337,0,3.23122314833421,19.6000668303756,0,0,0,0,0,1.2976661691731,0,3.8683015184014,1.22438134458836,0,0,0,2.08461863403074,6.33022654883366,0,3.4158425723385
16.3093499222462,1.0335753409671,18.1891919439216,15.8666818840832,17.8866507196404,0,4.81791428806835,14.0516215966382,0,9.35552062754922,0,6.0443676341444,3.18940753469025,0,0,9.55343690176608,3.14352075423972,0,15.9242981247565,17.7195712129107,21.6372749442064,15.4015176264715,0,7.32248191512398,0,1.32103782929167,0,0,2.47679425896181,8.03442982278298,56.155831672355,47.7118720792684,23.2583315983994,9.48514575657522,0,3.6631738569909,3.48947466402268,0,0,2.94621279635922,14.4210579991228,0,5.04951327308422,277.111611317173,280.744862941865,66.8501779502324,13.3097828729991,6.01936946864876,0,0,7.11795995994256,0,0,0,0,6.98980776695039,0,0,290.10322697827,38.4606512104915,20.2000906910392,12.7327900364353,2.4709072174907,0,6.2824355052121,0,2.88122647064803,11.187464381916,0,0,1.573436972659,287.620598418158,49.2382454178554,22.0423405428996,2.6297341717588,0,18.1064600685998,0,0,0,0,0,0,10.4737006287364,0,37.4758262902711,9.88400773727425,4.83977697198857,0,3.0377244663797,3.99323123086845,5.27704449387034,5.43492667959996,15.141223458188,12.0230793001402,0,0,6.23181805052859,0,0,12.6805764113773,12.8480372867326,0,0,6.329825432202,9.58641873864628,2.3063467285688,0,5.08989952641183,15.205534171105,7.38612636737419,0,0,4.32946008512515,4.87611625526847,1.02669113689828,0,17.2550578693128,3.60707185710078,0,0,0,0,7.43916841261915,0,6.68455251977878,0,0,26.3763276211,0,0,0,7.97228656279486,0,0,0.450912292859764,0,0,12.7469787830989,0,0,10.8515634778161,10.3479857920886,0,3.83719760936808,5.84616339889354,9.36485102953206,1.95881260043399,0,7.89473524303181,1.28125702622727,0,0,12.2468947643214,0,0,0,0,0,0,0,9.6680562409938,4.98489079257796,14.8001670878608,6.91580958425823,0.405309023373727,17.3866688747258,2.1752407927057,0,18.2886901960862,0,17.2999537704235,0.494897575069251
0,0.0415235039891293,0.783242199396437,8.39960266283267,0,0,22.2062349462905,0,2.12470450351552,0,0,2.24205861204853,0,1.93347465695329,7.53118716228489,0,1.10926447553977,0,16.9166482279071,5.25828868404799,4.53397680617819,18.7836690677007,0,0,4.52544193182586,0,0,0,0,12.2369681238737,37.2978615852389,51.4687296552475,54.0989082111934,11.9925161637464,0,0,0,0,0,19.085531870954,3.19244701168034,7.8988329087957,0,59.4181054446249,285.221149707863,287.972951474813,57.681311187943,4.32565465136713,17.5362928935333,0,1.31871081555762,1.29007728379577,0,8.12155418528168,0,0,9.41494466425999,288.76280408412,0,299.377966845645,32.9014794158209,20.8474012469465,0,8.80081831057905,0,3.31276938044757,21.4472796596909,0,13.0735653030949,8.42313936257691,0,281.985901877928,294.795994248334,61.9635386991392,15.1186854974167,27.3023763750283,0.0746538266812968,13.4148354538993,1.45759063621626,34.1360860591738,3.26410797732989,0,0,0,0,58.9908038018693,26.3866436877745,11.9075715692327,0,13.3186638143133,6.24899582714453,5.25570754192996,3.19446342484583,16.6650595890168,0.848114256713907,7.53742249919099,24.0512308389914,11.7193215888759,0,14.4199428017829,0,30.6242511337824,0,8.15848983948006,2.8841435317172,0,0,3.1609912406914,13.4709492372075,0,4.87319964478847,0,11.5008689409001,0,7.96987655468319,0,0,8.4332882143318,5.42251528434231,7.67101373585132,5.34440610166052,0,4.94935990879543,0,0,17.9590883526609,0,3.8314716997007,0,0,15.3744587179086,7.58404687610137,2.88142218531992,0,0,0,0,2.73707942361473,5.78395252757452,19.8599726981199,13.8497580363454,0,21.4496425440235,8.870894587725,5.47077575839,0,3.70653323962695,0,0.798340028366271,0,0,0,0,0,0,0,7.5516137862548,0,0,15.8980378891542,0,12.2705932245435,0,0,0.430789497666035,0,4.63322766199872,0,1.78458905726544,0,15.2472053956118,11.2920680614585,10.4761474969863
5.79255692883356,0,0,12.7558579557585,10.286427125704,0,0,5.33428267531077,0,0,0.319568392221798,9.49257933138089,27.6900477751449,18.18250798649,8.39058445739084,9.16514644393036,12.5845567295182,15.9414840483982,0,0,23.7915928370428,8.59753953133518,13.5764194507367,0,0,0,0,2.13108727211848,0,0,14.1940014221014,41.7446187328812,72.1721865419575,32.9239090564189,9.71796697552238,0,7.46225453218989,4.6549018123661,0,4.10321251030062,9.85184615883465,0,0,20.5466016294561,47.8728867312942,293.678745474075,279.253272060911,55.8792877855896,17.7599476399496,13.5829975039361,13.6403587846239,4.55314329767161,0,5.55506792688826,0,0,0,42.6294341708127,270.433721919876,0,298.28778256055,55.4919599783928,24.5857968321718,0,0,9.94498867822887,2.90238709701587,3.43707026863672,0,0,0,50.2902762848605,281.497039723463,278.020600691295,46.6793453727003,34.4183535628478,0,0,17.3459227280999,5.80810368749464,0,2.86712131332039,14.2451108358065,0,3.91982823387998,19.7409056894776,62.6265830405059,45.3586378888523,13.7078596820291,7.36308909375535,23.0690036273863,0,1.65226764511536,15.5132421341901,0,0,3.93678367302569,10.0403324342873,0,21.4861787290931,27.1936299569288,27.0749932652483,0,7.63716429457689,0.663522147046789,1.38347317123594,8.74698042396956,0,21.4967156310658,3.2663040797099,0,0,0.727063238670916,0,18.1399395434174,18.1641945481546,0,1.4383744407136,0,3.69361517766994,0,15.4338827676647,0,0,0,0,0,0,0,1.19095358571444,0,9.64148139167008,0,16.6790976563914,0,7.20321987859037,0,0,22.3277239191985,9.20035745279421,17.095699156523,0,12.9394196993689,4.9028718534374,0,13.8261788290694,22.0674234282608,2.3448382666312,0,0,9.06392722750569,11.8349674180773,3.30872939853438,12.0311058808208,0,0,17.4026139472559,7.78570859430835,2.54519542693739,4.3327085609525,19.973316791114,9.29237453623981,0,9.06766960821366,2.1490118495473,0,20.764632364976,7.1145030682132,4.39726154887556,0,0,11.8004476767527,0
15.7745806614182,0,13.266498286485,0,19.2669250657095,0,0,8.12838789234302,0,0,0,0,2.85052192210065,9.79118276054563,0.738268597840908,5.7974234890798,0,9.50060351015204,0,0.438216591162009,13.7355659198027,0,5.69922289418848,21.8512218338728,12.8238079639377,7.25504552045214,10.7396087907911,8.9725776365223,0,11.7077990991681,2.19444096917828,18.85309826594,37.080986631093,56.3575308517511,38.4861124725033,34.2775556555813,19.2078278273547,0.418669285044381,0,11.7224786459121,0,15.217896368786,0,2.00254263772154,24.627246748514,58.1904417772558,283.926398289521,282.427725100545,54.1755974254197,8.34365023084369,3.49050092977226,9.66011262878841,0,0,3.16913138959919,0,0,3.85860921741947,31.3537454658603,275.693430669222,0,291.128816391249,33.1064372747316,43.702211278845,7.19341252100256,0,12.6058097687476,1.44681884322112,14.7792770062723,17.9129908161441,6.28844766487913,15.5297215782236,55.9807101740899,284.099010803405,270.981883832677,58.7369825250225,10.6294944823757,7.49517252336648,8.75925024305918,9.88636590424315,21.2917745729615,0,0,0,0,8.09850073773857,26.4012359760312,48.6487306923154,27.0491221181531,26.769382523097,8.90973857665147,0,12.3280367295673,0,23.2705300139986,4.11388136625802,0,0,16.2882316472413,5.93673351423324,0,9.701581055352,0,6.6125174902939,19.3933673983639,14.8763140589315,3.86273022185121,0,17.3690198507253,5.55133512985256,2.34850839595377,0,5.31738682602661,25.1160891571413,0,3.59950806877038,2.3065151433885,8.29097712924808,9.66182006923022,0,0,5.76845811857347,0.883897367911996,0,10.7299893522523,0,0,0,0,30.2471277533346,9.20543808559496,3.57249506818029,0,1.29738660743406,0,4.54485900632106,0,0,0,4.47468081674381,0,0,0,0,11.501154580758,12.1247129676823,0,8.00767340317706,0.622032486670513,0,7.94295153141045,0,8.68447679554933,0,1.66244711044277,0.541096895590251,1.97778031521392,1.34533368245619,2.173488742732,16.9844394011102,15.336750439128,1.27289057226935,0,15.5811257518672,0,0.445512183452117,0,11.1225276536662,0,0,0,0.337538278259872,2.1091694853509
0,7.43539879866801,0,6.81798868728049,0,0,0,4.7842002591613,0,9.28727533265976,0,0,0,12.3397037306486,1.69321516896665,0,0,0.464620314669776,5.34314150273854,0,1.8392239693751,10.648412388819,19.490779175287,11.7754249695214,10.9192193994738,0,0,0,0,11.6733083032078,5.89168665804796,12.1045047224597,13.200225405529,41.127981766371,47.9493114397072,39.4083036076005,27.764992784526,16.5324519249736,0,3.38738297582271,0,0,0,3.68004798573769,3.26285136580169,27.3198681708734,59.8751432323145,265.595096862788,290.207599172056,54.2534205883731,34.4851064900392,2.06811252214341,8.42157903857465,3.59177449942072,0,13.5420030286793,6.12451210078475,0,22.9671206151419,18.754668288068,279.382959233018,0,275.637958462105,52.542621274244,6.21658431313534,2.41832552436436,6.09813307519965,0,10.8850494753743,8.14743439569114,4.52301246331971,13.0771285442452,18.4399564345524,56.8932165864529,278.188156494037,286.379361271022,58.1008829593642,13.2611031031983,14.5136501290927,8.40366410630789,10.4940314665413,6.45551137313585,0,0,0,11.8573409097826,23.6509901489477,33.8358268049272,52.6059081307799,41.072951224728,19.4947393776752,9.4559148579575,17.9163750458138,8.21249140251133,0,0,0,0,0,0,22.5227780170327,0,39.3346140425266,14.7152834287775,12.1297975423715,0,5.02076951669802,4.45911189758742,5.20344904252694,5.9399724564422,0,1.86950280658658,15.0927234159642,0,7.88237516535917,1.94010113819989,23.518352632549,0,3.03321239424031,10.1132514040006,0,16.376377282371,0,0,0,0,0,14.5180481432147,22.9747928934653,19.5370154010856,0,0,0,6.11031668539416,11.6826834603241,10.9126857643407,0,14.5284755780964,4.6272575117474,7.19946550596413,0,0,0,2.73616476276992,0,4.46779582535832,6.83863318484611,1.33444303881054,0,0,10.0460000946736,10.708851091569,4.41608046646287,8.7726175353554,0,3.94489978567333,7.82955218803785,0,3.75008568511183,0,3.42331487939563,0,0,0,12.9040472661106,0,10.6898714217206,0,0,0,0,0,6.72350338193732
7.66986884235122,13.928252474617,0,0,6.01776917581576,0,0,17.2241295286759,0,0,0,3.13221548083385,9.85998472528098,20.7597802360418,12.5909943757959,11.4193014933983,0,0,2.36468388035094,0,0,0,29.0970897678208,4.33152064888633,13.2608492635573,12.5687224787442,0,0,6.5394383444195,12.8488988384931,0,9.0453561382237,10.2529837905699,15.7503346149581,40.4279652347727,53.0172250440811,25.2512388937965,0,0,13.3191365576296,1.33901191436181,2.81654166672542,5.67248362011145,11.3376129112882,2.18794039392318,12.7691703922548,5.54064135806789,42.5723927077666,277.558259004696,292.79680937666,49.0189682145724,0,25.2436415757819,24.3874725768522,0,0,0,0,0,0.941868221941601,32.1909207758424,282.650367281664,0,279.973340795283,31.857009927087,15.5135963629132,0,0,2.20106459715949,0,3.84963500596481,0,7.77568968979223,9.99374094917455,55.8124660939766,276.729602014537,271.156900355953,54.4954391512856,28.7904934008459,21.549253679996,5.53377102857126,0,9.32671025990889,9.59808337902954,12.0224008490425,15.8131097443498,1.19203170186135,5.49808379194795,45.9799475442589,58.5651011552013,27.8929677020052,22.1191574761825,0.551674407853717,0,0,16.4258630527646,15.7019877790018,7.75053808301739,0,0,0,0,6.48316400483173,12.6913370443984,0.926905930912007,5.38345518760072,0,0,0,2.37710651483428,0,4.97373428379818,12.2644992742179,8.2644913688254,0,0,2.81111923322315,10.1691899505621,13.5741917049874,0,20.685875784566,5.16624980772676,0.921975846171393,0,9.05227447540965,3.71170472491467,17.1069277858161,9.73824193951613,1.14367563647848,6.4162485822099,11.184084528013,3.62443660180245,4.14620758272474,0,10.5288555320166,6.03300770039487,16.8448065191222,0,0,1.14365730155837,1.60869091232811,16.3118270418329,0,0,6.01281823245665,0,4.05485950102249,0,0,10.7876882646443,3.85074021071842,6.04409114612269,0,9.18881164177642,1.20940477769006,2.68924861925634,2.58968557629088,0,0,0,10.8323144154636,0,0,0,8.04906707379257,3.10419289078133,7.48838812007644,0,0.162817105968405,13.8666881238593,0,0,0.783918988366792
8.62820543578567,3.24798886847405,0,0,0,0.301513534721994,9.01003127939762,23.6066180409844,0,7.27963490261897,0,0,0,0,2.80884590546634,10.6056302473771,8.40482815046641,10.7563364900416,4.42962057295854,0,3.82719730261593,5.81612448114873,20.1779721237244,0,17.2117702349299,13.0078404146084,10.9724886386928,7.45174935602079,8.84785195329775,0,0,7.36302185170752,12.2091302955001,0,17.5751674666983,28.6985773447477,55.8620956497216,33.5469689569555,5.49744159046404,12.8719811871366,1.94443267471641,13.6719646541919,0,1.2009207811761,12.3151015677784,0,0.582353319920593,33.8664069666332,48.7296768669736,290.023749523989,275.137536259446,61.3215487265848,23.2418957318435,5.34931868056545,0,16.5206123424878,0,0,7.56107440492352,41.6203729045874,31.7498724595219,26.8674324902639,277.973206191906,0,287.613761608962,34.0374876460961,23.2652001687973,6.3426068562543,32.1974881390554,16.1872584710065,6.16360446247922,7.8423024761488,3.91133206957334,4.66596815208804,19.2572131001343,48.2084725162122,290.241039087555,295.369429628573,50.8525560361274,5.39805772410717,6.33955804123831,0,0,0,0,7.52131188092315,0,8.23724235135649,14.3303795354168,39.3255274299571,43.4842163312648,22.1046199822025,12.5895519453208,0,4.14596361790435,0,0,0,18.3521562387121,8.98436511090105,18.8541495441283,15.5917674346029,5.6901079616098,10.8254482642136,5.16289467996678,17.0976346594247,10.6413651641344,11.6603806151147,0,1.06795605932596,6.35335519354936,6.09790718278592,0,9.11859498520106,4.55912193744425,0,0,0,26.3472575943038,0,1.20400107647078,0,4.86136062267885,0,0,16.507493376125,0,16.8080287297255,0,0,0,14.5574302963205,3.8019701555161,11.5157687641752,13.496692780439,1.75795927269056,0,11.5457919862248,0,0,0,0,4.07986551582391,0,1.37843673444563,6.33185022610233,0,0,0,0.236857522301738,0,14.6508969385914,0,13.8935441711165,1.1374667581824,0,13.7093017299394,0,0,0,0,10.0497517791337,0,5.51247292589429,10.3495602142626,0,0,11.3000947578218,0,16.8467302784036,0,0,7.06696846705066
