"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"40",2.96669909243489,0,0,0,0,5.5806726343525,1.07424940109121,5.70490364927528,9.88549609227751,10.1119465549992,29.4665255082818,0,13.1249002409384,8.57023845036819,0,7.18032392644906,5.0861765171631,43.4371905200392,10.7791832726126,11.0492613231401,3.09801653193533,0,0,10.8573800999315,19.9350066251512,26.0500922359203,54.3556624381107,275.72011588091,291.094410567865,24.0245814644362,0,0,0,2.31583548450816,4.11603070781665,2.16108811699161,21.1455689654052,35.0598265490002,289.363547288222,0,253.889120842362,28.6595525117803,20.6005855934915,7.99683793039878,0,0,0,9.66019945993603,10.3955509136491,14.6708392185363,20.9200411690564,51.7817124780541,271.735457677549,295.306176243716,47.8398079530146,23.4997221225724,0,7.26309625354848,0,0.888793198699018,0,0,0,0.897941467438125,3.93565758191919,39.9766112832869,57.3240315487641,50.3541837480635,26.8224046280507,1.73332615221315,8.32748684259145,0,0,6.00995302585569,1.86465098078936,9.80620356987223,0,14.8921381761121,9.53155392526736,20.8716106372989,18.6646239951056,0,0,0,15.7833430702282,0,0,0,4.25578053833165,3.71180639275655,0.285626083926993,0,0,4.72517902859098,0,0,5.65500099956738,24.9799097371761,6.30195043377236,25.7254088428856,8.05423624166597,0,3.39784278940876,0,6.09198018511691,5.59276223178027,1.77255737130309,0,1.99483234843549,8.00439530859805,0,22.4033539469376,0,0,10.8259130666976,0,15.730994492637,3.58961498316046,0,6.33835526721464,0,0,0,14.8608721386885,11.5467802353999,17.9778183960007,0,0,7.14509876471752,5.93702374476187,0,3.55110251597045,14.2080810905949,0,1.60186382068915,6.08236193633582,8.44263623774866,0,18.1148626724509,7.34301972043955,0,1.38915403697411,3.65441084429327,2.51017469085636,0,11.9862932958488,0,1.20867193679084,0,11.195574396628,0,0,0.587685775296883,0,10.6939920242356,0.494573038443126,0,0,21.2221186022425,4.14105569245216,12.0840255766931,17.1841675905735,1.64951175913101,6.14655577560101,0,0,0,0,5.67172515882558,14.0977960963072,19.263077327054,2.37280074868512,8.64797541701117
"41",5.30710929310124,0,0,0,0,0,11.2124761712943,0,0,10.3383235477156,26.748533697731,5.12353064175396,26.6770665077038,11.1149369747185,0,11.4855844723225,0,27.9036647292787,0,26.5266451408243,0,0,11.6811476733345,15.6577519226379,5.45120646583725,2.13590765481456,17.6005423493828,49.0783285510676,283.347456083983,68.0626941165966,0,0,5.73736500967607,0,0,2.83795980432191,3.36049483997079,0,35.4444454945136,274.945890097175,0,272.717381516021,36.4268213776492,0,0,5.3023852566679,14.7704703793777,7.2762170689881,8.73280788218018,15.0061258466649,24.5198512188806,30.4493274513907,47.7930812382347,281.541297443664,286.527061831492,49.5671914458803,15.3173939748322,0,15.6544799490063,0,0,4.30912283966495,0,0,2.24517501435445,23.4951716614116,42.506824866093,72.6836003986382,38.954524211165,30.2861523456963,12.0283713727575,0,0,0,0,0,0,0,0,7.71133051856551,28.3528714611081,30.5093372729931,0,0,11.0748990474003,4.47130692554208,7.68329855557216,12.2155928641996,0,0,1.54088502179229,3.56762849115994,5.82512077013766,4.27460037586468,0,0,8.06055247660272,18.1402884077074,0,3.29222489895264,8.68203326924172,0,2.92035963773655,0,2.5934525541646,9.41973862359209,0,0,5.03946240063314,0,17.8464091338822,0,0,7.54187661077561,0,9.14186829101106,0,0,22.7648177004946,0,4.65185859783237,11.4656021209569,0,0,4.81433063128284,0,0,3.48227860556346,0,0,6.25928935486431,0,0,0,0,0,1.18999410933641,0,7.51189119662769,0.677426217965295,0,0,10.2514496697188,0,1.36461947074556,0.184825177380657,14.4836228839966,15.883744706763,0,0,0,4.42276993663926,0,0,19.4195841024447,8.9932378625316,0,0,0,15.1930215687976,0,0,0,6.65502407511151,0,0,0,2.96434403742297,0,0,0,0,7.35198140318077
"42",1.20755637540148,4.9323403615465,0,0,0,19.8542147374825,0,8.79416198989888,0,0,0.782329766581953,0,1.5746821766852,0,16.1146238034848,8.13585728499079,3.75462573325871,8.70324249303813,14.8035420751225,2.68165307588575,0,1.02953292350132,13.6267617153203,3.9988992476898,0,0,10.4035774273752,0,55.3820485256057,274.852707787027,0,0,0,4.20632265312098,0,0,0,24.6063039849844,8.04558494788198,41.320795083119,303.354535303849,0.107238039914619,279.397347975779,0,0,0,0,3.26666096906415,15.5080753281251,0,0,0,30.3915655880114,52.2302849728432,277.776964242108,286.187393122591,61.4633726427012,15.5953443937684,0,3.028745347128,0,0,4.52517465919355,0.519334186558299,14.7061266787364,0,6.86213808063161,22.0580622199901,54.5509210941204,45.4288872892592,1.3525773591595,0,11.577741497311,0,0,1.60100336188199,24.4032150998729,0,6.53065578721613,10.2376555932028,22.6369345223593,10.6543069867204,22.6150598270199,8.44337375854853,13.0584838640708,0,4.56559615637117,8.79002374460961,6.90723747611715,0,0,8.66833698743823,0,5.13705000814502,9.0827398061402,20.0236728814744,0,18.8148056115493,0,0,9.41144872880387,9.69619575941808,5.67516851658273,2.04680979853048,0,12.8333478514115,11.9091180793926,0,20.4307042626996,14.7412104499347,2.76720290217945,0,0.336596685737466,7.99210146031109,0,0,14.9371794912046,5.56521386895102,0,0,14.5974363829949,10.2313467530558,0,5.37515566862043,0.865365383982855,2.3570462023996,3.13184830963829,6.8795598760503,0,7.84187848706414,11.5376352188049,0,0,0.97583666517782,0,7.82167976197896,9.28589365206252,17.2942002347459,10.5148219411496,27.0895023828137,3.25928262633071,10.7360836374338,0,0,9.10863525751985,1.42809861537383,4.64899571447258,6.94922153397167,14.9480474771242,9.54064396190766,0,0,0,0,12.1712522781986,7.2654074253056,0,24.476708014085,5.61144852241941,6.16640198732475,2.95139765273712,0,0,0,0,0,5.78354804936276,0,5.43022501462226,2.33273631496588,3.28152686705386,0.527308914559215,15.6851587282179
"43",0,11.7317037098148,16.7322158679832,0,0,0,1.19669758241088,0,4.0688271727832,10.7154916213265,8.9409027950474,0,0,8.09418600109105,0,0,15.6739230474868,0,3.10735188121955,12.9858667192249,6.69171633250683,17.2067805602954,0,1.92122063232811,1.26301107932098,12.4264257725601,0,7.79069457044578,29.2128720168367,270.523142745134,1.76238053133002,9.13866789846662,0,0,1.9569642303519,14.0427191972505,0,8.19413578987232,3.98443463716908,27.5931385567836,48.4671475318131,292.686849310092,0,0,0,0,0,26.269537023014,2.84059302220407,4.60421977916724,0.046849629809194,2.12952089282266,13.4649831809125,2.81460352706431,39.7737527339515,282.623473554039,287.688564532452,0,2.08000111226473,0,0,0,4.77998839574267,12.8072432621269,0,0,25.3591480628906,16.4073518421826,39.4762498849306,53.1206377733644,48.5838703486616,0,0,5.66047622668371,0,0,13.9964338524942,2.10373499505657,0.222272845481601,12.1846825230773,3.92747336888833,20.2093787806189,12.8913750036762,25.2319264926767,25.9162233726359,4.08880814619039,2.41157778995816,4.92309188788063,0,2.6001668376419,18.81667829233,21.0202425427264,0.364207167956507,11.0533849626992,9.58005594702804,6.40350117194379,9.83598750326065,0,1.0588505758412,0,17.0986643026109,6.86189453264189,0,7.89891178682772,11.0200195006511,7.98316365187765,8.80450899737451,3.03465952875828,0,0,2.41566157976274,0,0.260539537866198,4.72073532257473,0,13.4447196792095,0,2.68975675559109,13.613559300612,0,0,12.748855272001,22.0558961918526,16.422004416916,0.823355987867116,0,0,0,0,0,5.87455023511567,0,5.89886141467988,0,6.63608069461688,3.8889367245943,9.45869784596687,10.5022551967677,1.15463813332262,16.2314168550797,0,0.42494456064316,0,16.7281315968836,12.2813371335724,3.00327099598487,21.7187618560892,0,2.23604364870242,0,0,14.3100919526828,0,18.9775697852697,8.59016498117712,17.207489764475,0,0,0,7.52773028992688,15.2213600940008,0,1.41389099670035,0,0,7.45741110847484,0,23.3167591809574,0,0,3.98451713033454,8.27913014116172,7.30481602224572
"44",12.62961300711,7.38416222710944,0,8.88948798172003,0,14.4987188431679,0,0,0,0,0,10.8209460179754,5.71588353250439,0,0,0,0,7.06497201079929,45.8459449134522,36.078859644328,22.7644898289576,8.20773024342861,13.3195663790968,7.15161894037495,15.189725832409,0.738938335812148,0.660914068644902,0,0,12.2779021113318,273.636662439357,54.9337002548058,30.0272676540576,3.61140010595666,0,0.182236464287996,0,3.9971754365497,0,0,2.81592144297926,0,0,2.02537963780994,284.494592685928,37.1802128519327,14.6688740571212,17.8206048308757,1.55009061012557,2.57139232154784,0,0,0,20.1683627964166,10.2294659226375,11.8011752547268,0,291.471519387539,28.809425354166,0,0,17.4397359062243,0,0,0,0,3.01037288943569,0,0,0,14.7017513184675,36.1059541401414,20.0976522122203,5.24392097852798,12.6644923445896,8.64766808912652,0,0,0,0,6.44034519143635,0,7.17595518664461,24.3589810353646,4.11022740326896,9.01995671851897,10.8746318584277,0,0,0,2.53038589946369,0,0,4.12924568059498,17.6756310567619,0,5.85877322207327,3.17020757450612,5.3639276832227,0,23.8951530788778,0,0,10.4963704665217,1.253435740717,0,0,0,0,0,12.5806927400124,2.33468132288446,0,16.0636699591206,21.550697476946,2.66037802215849,0.164469072093951,7.33455397033726,1.62488918017045,0.837229214805278,0,6.25893580438339,21.2279578910659,0,7.45422529098202,0,0,5.33267312366099,15.258681982078,0.440215846036756,0,7.34914210148104,11.3278420710438,0,0,0.848220000134965,0,18.0841571737001,5.91588978446128,2.49694681303949,14.2970789342094,6.74209494246853,1.71067585568756,0,11.8578798764684,0,0,0,5.20195227119204,7.49194748466753,0,0,0,0,6.8763849190083,11.5448549472662,9.00206906337467,0,10.6119018907932,0.826091897612401,0,8.59035179534265,0,6.09327934474794,24.5957412584953,3.08185569513181,0,0,3.99611572526029,10.2655122003954,0,0,3.06605880858961
"45",3.73607640479711,11.3204858648294,19.4195459735858,7.47337229804233,0,6.61603615365069,16.1840935265504,6.68736062567873,12.8990643204678,1.79369779870005,0,0.606737838454734,2.01942253726676,0,21.5403785249879,16.3211200168919,0,0,37.0163045873433,60.5189730264781,42.5985513854725,9.49155622003605,20.2570926698907,6.79770826835071,1.84624965879627,0,9.0302491397725,8.13529790026052,9.74442231984626,5.40686398862368,288.962337540739,286.813581880593,50.3275606771758,26.5170361691939,10.6136627772156,0,0,0,6.33571161152084,15.5905106170504,5.9996191666098,0,0,269.506122002131,15.609607708335,273.095192932896,22.1568443197384,3.98843582379734,11.9925226618868,1.94773821692649,16.657275231917,13.2202943655224,6.29002046303755,1.6299774709791,0,0,5.15225757731328,284.838540909037,284.691203094746,81.4225120503854,19.9373713410619,8.00273251894773,20.8946416671454,15.9915461123662,0.122549016495379,0,1.86143759475634,13.3638057184097,2.89563139062002,4.42955862558646,0,44.6813335638514,28.4981087038737,19.159128174454,1.82042249120087,0,0,0,13.3838964559426,0,21.7938042259262,11.2382658473141,2.16767371045943,0,18.3163262789597,10.3884910199303,17.7852551950774,11.729616423328,3.69732420978259,0,2.62689326186048,0,0,8.68187783908402,0,0,0,0,3.17574242061941,5.42251312143536,0,0,0,0,14.6903962827872,11.2748743057912,8.49718325691782,10.2862394831923,0,0,0,0,14.6346696709351,1.27348796458492,0,5.03794308277377,17.2553965684713,12.755639141227,23.3267523250544,16.5010681592092,12.3347216209067,4.85783602035737,2.22655117721761,1.41851125228655,8.87565933284978,0,0,0,0,24.564834556203,2.4926975219147,0,3.30036803542272,0,10.7904403701301,6.755546041327,0,20.71235746271,9.21370182255557,0,14.6834143961657,0,0,16.3583769608783,0.83935215666701,2.46059417803999,0,0.441279135932537,1.61544034365865,14.0671951771884,0,10.947535403689,3.66031130817277,0,6.31289121645774,0,0,0,0,3.84748184346474,0,0,0,6.64795895514057,8.89679123173441,3.67672011771275,0,21.5255145785515,0,5.62199489437281,0,7.10237727947013,0
"46",0.378444728557373,3.15367056529395,11.5301061196088,16.4071021064479,0,0,0,0,8.45062575400658,0,12.2207012887938,18.9934216936445,0,8.4005546474536,0,0,0,0,17.3528562937277,30.1221833659449,62.7641028960899,34.2639016766452,30.2744463842206,0,7.46067717084956,0.985617594513963,2.05554452611674,0,0,0,44.2679915298189,269.388036185818,282.444174341381,59.2770140249092,14.0779179306998,0,12.5531916238852,6.120229871419,0.976469296709435,0,15.9260193906972,5.77870451256241,0,26.3942195055292,288.749924004368,0,272.526874715804,26.7590107977327,29.7801151298581,0,4.4290130437932,0,0,0,0,0,0,63.8642269478585,284.796447297598,290.280943447594,87.6436319686841,15.8677552328809,0,19.9296839819736,0,4.08720077713041,15.5090349296639,0.868887415372461,0,8.59999715081231,17.4306172145932,27.5900633063602,51.9589324580353,41.169387344443,30.4645773013115,0,20.1206068489995,11.7516959029547,0,13.0910362764464,11.9070949594418,2.1715059600466,0,0,9.76415114859549,18.8129129557517,25.6415265098647,12.7472787112692,1.73484585867293,0,21.0226149411601,0,0,0,17.239247622168,0,1.82598945741816,3.28665147740426,0,12.829295276416,28.7390398540409,6.85636026861928,6.18567848073553,0,16.6213472194527,17.3266655557853,7.07404842522311,0,13.4698205423852,2.37281979028666,0,0,11.9330625989784,2.43102258715488,6.06954943313585,2.26732217659698,5.67734720687979,1.4526376896866,0,0,3.2342038762578,0,0,0,5.25204786826358,0.631184303125796,1.21614578150456,0,8.54916403037002,4.91612215935799,4.14441204275978,0,0,2.78046727720989,11.3444155159079,0,5.20648043682275,0,0,2.34318662419337,0,3.70565172877586,0,0,0,4.17199681331177,0,8.34542329295565,0,0,0,5.63286811229654,0,13.0471981186937,0,0,6.38010617811178,0,0,22.6741270151875,11.1206858968818,0,3.93359808096292,2.01933035015104,0.963739981142306,0,0,10.9448410435201,0,0,0,0,14.1315214147491
"47",0,5.03197941141202,0,7.73572875797963,0,10.4579472786787,8.66657656838451,0,0,7.92615109598041,7.81344207803807,28.2986337250872,44.0955932625477,20.5534151787389,26.0428014924033,0.946658128909627,0,0,1.80698820245906,0,48.735852322495,40.3180851820583,17.8033783112044,16.713161046532,13.8601003379792,3.3467951214825,2.3696935455059,0,0,0,0,49.5724815137731,288.513418101813,281.633605778618,45.2118806300842,22.8268612497508,0,23.5740676892869,13.2474962853458,6.52099319793901,1.1631717610396,0,4.92098970314423,5.70071049421552,33.0247849168856,291.960431931001,0,282.234869794559,26.2746807551188,3.5467445653257,17.8981277544217,8.54894262591106,1.79074638029327,0,10.3434868001761,0,0,21.51245122072,61.5540596272677,298.175507350056,267.005720555841,43.0127365462973,5.32475523597521,9.49205765230571,0,0,0.842397168634278,0,17.092697174003,0,1.67583161941286,4.72784053579716,23.3063356472984,60.2457043276047,28.5161708309846,13.0972466166877,0,6.40855567443298,11.2043466602917,10.2323561522866,6.15068716027523,0,12.4801266485382,21.8162816395706,5.40720595419719,25.0325699335951,10.4308544914807,22.9471450984175,0,0,2.64390917051465,0,0,10.5360145764542,18.2166047974381,2.38400145372157,13.3781578608767,6.01542608443942,0,5.68561586240485,0,3.4494890025845,12.7577876782124,3.8021004580842,11.7855209439908,2.34110441105622,0,4.48139255461011,0,0,0,0,0.224355857572994,25.3192746053309,9.2359728355194,7.02293136945561,0,0.881548566225294,8.87065257544156,10.2138717921661,0,18.8706169270016,0,0,0,11.4531158863861,11.8778429494905,3.29491508898574,0,8.83211588346864,5.52944334755505,0,0,19.9732856349274,9.88093971158104,0,0,9.15610468613452,21.3348298838558,4.4920443318509,0,1.32537111564131,4.95170778176343,18.1108877377813,0,0,0,0.506314522251936,8.88687371776462,0,0,1.7325347943527,0,3.36491144137552,0,11.5038233087603,0,1.99764043760622,11.7852583616184,0,14.1507003216635,7.36368847900033,0,1.54808723488767,7.98610340822238,17.3024004310801,0,0,10.6938325281091,0,5.97338384662264,0,19.6646682153485
"48",0,6.58648384513738,18.4712913503895,0,0,0,6.52207765682334,6.47745122955141,0,5.25017610166928,0,6.03985544342446,0,17.4810278973529,5.64667375913451,16.9316362057119,15.9690039561042,3.55974459276812,14.5035827182172,4.47236183863492,11.9006367599228,9.63719328505534,49.6721874647893,44.1635074912838,18.4603220225315,5.84866304319034,7.63626305351694,14.9759882382767,3.59624001251861,3.87325416741985,0,7.98094221952355,57.7319911822858,285.328533330375,278.793312396645,55.9464938466884,18.2008300195954,2.50684358034502,8.15911840016883,7.91205223305696,0,10.1898033207999,0,0,0,38.6999121264395,296.434541801884,0,315.30082112028,42.2566301079447,7.68402258710966,10.9546078415144,0,5.17067850159237,4.3806975731554,6.90418373970897,0,0,32.227636171451,37.609759951496,278.785846292827,269.32435343888,50.3264414214203,34.2295535618572,1.9712829267421,7.19987001631283,18.1512274567446,10.1607979942749,9.11204241149007,0,19.2993538892805,12.2440133449141,9.26055435646037,26.1655510670365,53.2505353113976,25.7598641717379,11.7120180856195,5.14743073742338,13.5523294776827,0,0.655132671866885,0,7.18193411988532,0,8.58448055550412,7.06186669800036,0,27.3675827524812,20.7560254927402,0.833425470434872,6.19623454988275,8.6965408246944,10.6441524754634,0,16.4501054184099,21.7065967136341,4.39606176302991,0,22.22933971404,0,13.2227139004475,0,0,10.6864312757928,22.6733661062076,0,0,0,13.691172032217,11.0257996491431,5.74112840412383,4.89085980669276,0,3.10797275379922,0,0,2.05999413250561,0,8.11535892638389,0,11.9634249046949,0,0,20.294876994353,0,2.67838253709444,0,0,15.9898124227057,3.7864935217147,0,26.5800751317609,0,0,0,18.6668132975326,0,0,2.0510698995761,3.24094148950486,6.40773323420353,0,0,5.08876562260148,6.88038791837073,21.3918599552966,0,0,0.218678489934577,15.991379107545,0,11.3590244125855,0,0,1.34705574493617,0,2.64969896626372,12.3930636744087,1.18516169013735,0,0.401022769299187,0.799755994023171,0,12.8422315717672,0,0,7.01266691149937,7.5329543337018,0,0,0,6.40328241948436,18.3033407209786
"49",0,0,3.83679172654155,18.214760675715,0,23.9179277213531,3.59972131175433,0,5.0432853499354,0,0,0.242923523278834,20.347898425767,13.3285864339936,19.6491671187682,23.1404704100473,0,5.20795120302946,11.3528134899865,20.2285589250005,0,24.2465323353362,48.247266624929,51.8651631364284,34.6312988565045,11.75271440504,0,17.0815398225314,6.1824438787655,12.7067726924339,0,18.6838412356193,0,47.9428326989148,275.418049430263,276.526662643114,43.9924087341447,29.2460922998724,22.9128828113154,8.94157855871638,15.8964513349316,7.18802131844091,7.08580403598169,0,1.88993172207356,0,37.5827266216306,281.596198285829,9.26656505295507,268.184554687047,40.8454498652699,0,0,14.039740560253,9.21053899999209,0,0,18.8123805207889,16.7280974415882,0,68.8400735740841,290.490341410462,287.000428611394,66.0052968615341,5.20375233177975,1.79458410688384,4.79263104981534,2.55440661753051,4.97662048116087,0,0,2.71854152860604,11.2921944764676,14.440105411727,34.7593006763431,77.4359251661389,28.7154608850241,21.0441459894292,0,13.7494744066457,0,0,0,0,5.10682441340085,5.3153585613274,16.0883625647126,5.41988821251997,0,2.66277261730332,29.0906978292965,20.705462693092,12.6311848134466,0,0,3.93357850015718,0,0,11.5038540723112,3.47421075040593,5.4296003036852,0,12.3581080787073,17.5169167498332,0,15.0026892481985,0,6.43099183253489,0,7.5344160359441,7.88136114230447,0,0,9.10341522368811,0,9.96125113739006,3.71124112889651,2.17573066617778,6.58113246879444,3.19488684649707,21.9753946764232,9.10135478590037,0,2.07207493822308,8.04831639272367,2.64379773565434,0,0.57877322201058,8.18304823301077,21.5720350224191,10.5832487450043,20.9020830143912,5.40159080979593,7.6144337230004,0,8.93499284708426,0,22.1034165350766,15.1604288684078,9.15643152443122,12.7595553509193,0.565898395541367,0,9.84540568153101,0,0,1.04374278163522,13.3000351884736,5.41556463982261,8.52137346672731,4.19752197104585,0,5.64639540238044,15.6110696524493,2.14897723308409,0,3.62255580026754,0,0,3.69477302327111,0,22.4753077225311,12.982362558868,4.20896937130581,0,21.2572711683574,26.0939095987771,13.4585698276017,0,4.51931071073999,0,0.159955344385257,13.3485817630538
